Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2032-08-24 20:56:06.674943,,,,2791.56,,Education,Expense,,,,,,synthetic
2032-08-30 20:56:06.674943,,,,3317.21,,Gift,Income,,,,,,synthetic
2032-09-01 20:56:06.674943,,,,2803.28,,Medical,Expense,,,,,,synthetic
2032-09-02 20:56:06.674943,,,,3197.92,,Salary,Income,,,,,,synthetic
2032-09-02 20:56:06.674943,,,,3567.17,,Tax Return,Income,,,,,,synthetic
2032-09-03 20:56:06.674943,,,,2719.66,,Entertainment,Expense,,,,,,synthetic
2032-09-04 20:56:06.674943,,,,1870.32,,Transport,Expense,,,,,,synthetic
2032-09-05 20:56:06.674943,,,,1602.44,,Food,Expense,,,,,,synthetic
2032-09-11 20:56:06.674943,,,,3142.74,,Investment,Income,,,,,,synthetic
2032-09-12 20:56:06.674943,,,,4465.5,,Salary,Income,,,,,,synthetic
2032-09-14 20:56:06.674943,,,,1835.06,,Pets,Expense,,,,,,synthetic
2032-09-20 20:56:06.674943,,,,3587.95,,Bonus,Income,,,,,,synthetic
2032-09-21 20:56:06.674943,,,,2435.74,,Entertainment,Expense,,,,,,synthetic
2032-09-23 20:56:06.674943,,,,2483.76,,Utilities,Expense,,,,,,synthetic
2032-09-27 20:56:06.674943,,,,2163.58,,Salary,Income,,,,,,synthetic
2032-09-28 20:56:06.674943,,,,2083.43,,Debt,Expense,,,,,,synthetic
2032-10-02 20:56:06.674943,,,,4605.76,,Investment,Income,,,,,,synthetic
2032-10-03 20:56:06.674943,,,,2523.45,,Groceries,Expense,,,,,,synthetic
2032-10-20 20:56:06.674943,,,,3734.96,,Tax Return,Income,,,,,,synthetic
2032-10-21 20:56:06.674943,,,,3165.53,,Investment,Income,,,,,,synthetic
2032-10-24 20:56:06.674943,,,,3083.91,,Health,Expense,,,,,,synthetic
2032-10-25 20:56:06.674943,,,,2215.87,,Insurance,Expense,,,,,,synthetic
2032-10-27 20:56:06.674943,,,,2119.59,,Salary,Income,,,,,,synthetic
2032-10-30 20:56:06.674943,,,,1603.39,,Rent,Expense,,,,,,synthetic
2032-11-09 20:56:06.674943,,,,4744.03,,Tax Return,Income,,,,,,synthetic
2032-11-10 20:56:06.674943,,,,2782.98,,Investment,Income,,,,,,synthetic
2032-11-12 20:56:06.674943,,,,3388.66,,Investment,Income,,,,,,synthetic
2032-11-13 20:56:06.674943,,,,2097.82,,Health,Expense,,,,,,synthetic
2032-11-15 20:56:06.674943,,,,3633.36,,Bonus,Income,,,,,,synthetic
2032-11-16 20:56:06.674943,,,,2381.53,,Medical,Expense,,,,,,synthetic
2032-11-18 20:56:06.674943,,,,1786.13,,Entertainment,Expense,,,,,,synthetic
2032-11-27 20:56:06.674943,,,,3275.61,,Bonus,Income,,,,,,synthetic
2032-11-28 20:56:06.674943,,,,3010.76,,Groceries,Expense,,,,,,synthetic
2032-12-04 20:56:06.674943,,,,4530.0,,Investment,Income,,,,,,synthetic
2032-12-24 20:56:06.674943,,,,3283.72,,Bonus,Income,,,,,,synthetic
2032-12-26 20:56:06.674943,,,,561.21,,Groceries,Expense,,,,,,synthetic
2032-12-27 20:56:06.674943,,,,2983.88,,Investment,Income,,,,,,synthetic
2032-12-29 20:56:06.674943,,,,3191.23,,Salary,Income,,,,,,synthetic
2032-12-30 20:56:06.674943,,,,2272.27,,Health,Expense,,,,,,synthetic
2033-01-03 20:56:06.674943,,,,2441.36,,Food,Expense,,,,,,synthetic
2033-01-19 20:56:06.674943,,,,3245.03,,Bonus,Income,,,,,,synthetic
2033-01-22 20:56:06.674943,,,,1558.07,,Education,Expense,,,,,,synthetic
2033-01-28 20:56:06.674943,,,,3486.92,,Investment,Income,,,,,,synthetic
2033-01-30 20:56:06.674943,,,,4393.7,,Tax Return,Income,,,,,,synthetic
2033-02-01 20:56:06.674943,,,,901.1,,Pets,Expense,,,,,,synthetic
2033-02-03 20:56:06.674943,,,,2322.3,,Subscriptions,Expense,,,,,,synthetic
2033-02-12 20:56:06.674943,,,,3213.19,,Bonus,Income,,,,,,synthetic
2033-02-14 20:56:06.674943,,,,2924.66,,Education,Expense,,,,,,synthetic
2033-02-21 20:56:06.674943,,,,5454.02,,Bonus,Income,,,,,,synthetic
2033-02-23 20:56:06.674943,,,,3139.01,,Salary,Income,,,,,,synthetic
2033-02-25 20:56:06.674943,,,,2128.85,,Utilities,Expense,,,,,,synthetic
2033-02-26 20:56:06.674943,,,,2598.44,,Investment,Income,,,,,,synthetic
2033-02-26 20:56:06.674943,,,,3833.44,,Gift,Income,,,,,,synthetic
2033-02-28 20:56:06.674943,,,,1213.77,,Food,Expense,,,,,,synthetic
2033-02-28 20:56:06.674943,,,,1904.04,,Insurance,Expense,,,,,,synthetic
2033-03-02 20:56:06.674943,,,,1118.55,,Insurance,Expense,,,,,,synthetic
2033-03-02 20:56:06.674943,,,,2954.6,,Tax Return,Income,,,,,,synthetic
2033-03-03 20:56:06.674943,,,,2192.55,,Investment,Income,,,,,,synthetic
2033-03-04 20:56:06.674943,,,,1611.73,,Utilities,Expense,,,,,,synthetic
2033-03-06 20:56:06.674943,,,,1917.55,,Pets,Expense,,,,,,synthetic
2033-03-10 20:56:06.674943,,,,4572.86,,Tax Return,Income,,,,,,synthetic
2033-03-12 20:56:06.674943,,,,2630.78,,Salary,Income,,,,,,synthetic
2033-03-13 20:56:06.674943,,,,2982.38,,Medical,Expense,,,,,,synthetic
2033-03-14 20:56:06.674943,,,,1825.05,,Medical,Expense,,,,,,synthetic
2033-03-15 20:56:06.674943,,,,3983.32,,Tax Return,Income,,,,,,synthetic
2033-03-19 20:56:06.674943,,,,1268.64,,Debt,Expense,,,,,,synthetic
2033-03-25 20:56:06.674943,,,,1930.22,,Tax Return,Income,,,,,,synthetic
2033-03-28 20:56:06.674943,,,,2002.48,,Entertainment,Expense,,,,,,synthetic
2033-04-18 20:56:06.674943,,,,4516.56,,Gift,Income,,,,,,synthetic
2033-04-20 20:56:06.674943,,,,2878.49,,Subscriptions,Expense,,,,,,synthetic
2033-04-30 20:56:06.674943,,,,3369.09,,Salary,Income,,,,,,synthetic
2033-05-03 20:56:06.674943,,,,1303.36,,Medical,Expense,,,,,,synthetic
2033-05-13 20:56:06.674943,,,,3752.75,,Tax Return,Income,,,,,,synthetic
2033-05-15 20:56:06.674943,,,,4805.04,,Investment,Income,,,,,,synthetic
2033-05-17 20:56:06.674943,,,,2365.79,,Utilities,Expense,,,,,,synthetic
2033-05-17 20:56:06.674943,,,,1798.21,,Entertainment,Expense,,,,,,synthetic
2033-05-18 20:56:06.674943,,,,2539.54,,Bonus,Income,,,,,,synthetic
2033-05-20 20:56:06.674943,,,,3283.47,,Tax Return,Income,,,,,,synthetic
2033-05-22 20:56:06.674943,,,,2375.65,,Insurance,Expense,,,,,,synthetic
2033-05-24 20:56:06.674943,,,,2514.58,,Pets,Expense,,,,,,synthetic
2033-05-31 20:56:06.674943,,,,2918.01,,Tax Return,Income,,,,,,synthetic
2033-05-31 20:56:06.674943,,,,2214.61,,Food,Expense,,,,,,synthetic
2033-06-02 20:56:06.674943,,,,1982.06,,Subscriptions,Expense,,,,,,synthetic
2033-06-07 20:56:06.674943,,,,3327.31,,Gift,Income,,,,,,synthetic
2033-06-09 20:56:06.674943,,,,1627.97,,Transport,Expense,,,,,,synthetic
2033-06-16 20:56:06.674943,,,,3501.14,,Investment,Income,,,,,,synthetic
2033-06-21 20:56:06.674943,,,,2137.06,,Health,Expense,,,,,,synthetic
2033-06-29 20:56:06.674943,,,,1980.02,,Gift,Income,,,,,,synthetic
2033-07-02 20:56:06.674943,,,,1814.8,,Insurance,Expense,,,,,,synthetic
2033-07-05 20:56:06.674943,,,,3795.71,,Salary,Income,,,,,,synthetic
2033-07-06 20:56:06.674943,,,,2821.97,,Food,Expense,,,,,,synthetic
2033-07-12 20:56:06.674943,,,,3404.38,,Tax Return,Income,,,,,,synthetic
2033-07-16 20:56:06.674943,,,,2610.69,,Rent,Expense,,,,,,synthetic
2033-07-29 20:56:06.674943,,,,2178.32,,Salary,Income,,,,,,synthetic
2033-07-29 20:56:06.674943,,,,3979.09,,Gift,Income,,,,,,synthetic
2033-08-01 20:56:06.674943,,,,997.19,,Subscriptions,Expense,,,,,,synthetic
2033-08-05 20:56:06.674943,,,,3481.55,,Bonus,Income,,,,,,synthetic
2033-08-09 20:56:06.674943,,,,1455.33,,Debt,Expense,,,,,,synthetic
2033-08-10 20:56:06.674943,,,,2191.87,,Bonus,Income,,,,,,synthetic
2033-08-12 20:56:06.674943,,,,2120.37,,Groceries,Expense,,,,,,synthetic
2033-08-18 20:56:06.674943,,,,3360.22,,Tax Return,Income,,,,,,synthetic
2033-08-21 20:56:06.674943,,,,2628.65,,Utilities,Expense,,,,,,synthetic
2033-08-22 20:56:06.674943,,,,3092.76,,Bonus,Income,,,,,,synthetic
2033-08-26 20:56:06.674943,,,,1680.62,,Transport,Expense,,,,,,synthetic
2033-08-29 20:56:06.674943,,,,4128.27,,Salary,Income,,,,,,synthetic
2033-08-31 20:56:06.674943,,,,3595.38,,Salary,Income,,,,,,synthetic
2033-09-01 20:56:06.674943,,,,2625.47,,Entertainment,Expense,,,,,,synthetic
2033-09-03 20:56:06.674943,,,,2651.56,,Investment,Income,,,,,,synthetic
2033-09-06 20:56:06.674943,,,,1717.21,,Education,Expense,,,,,,synthetic
2033-09-23 20:56:06.674943,,,,2536.66,,Salary,Income,,,,,,synthetic
2033-09-26 20:56:06.674943,,,,1820.45,,Pets,Expense,,,,,,synthetic
2033-09-26 20:56:06.674943,,,,3877.86,,Salary,Income,,,,,,synthetic
2033-09-29 20:56:06.674943,,,,2766.41,,Health,Expense,,,,,,synthetic
2033-10-20 20:56:06.674943,,,,959.14,,Education,Expense,,,,,,synthetic
2033-11-02 20:56:06.674943,,,,4199.39,,Salary,Income,,,,,,synthetic
2033-11-04 20:56:06.674943,,,,800.13,,Transport,Expense,,,,,,synthetic
2033-11-12 20:56:06.674943,,,,4835.69,,Salary,Income,,,,,,synthetic
2033-11-15 20:56:06.674943,,,,3290.84,,Bonus,Income,,,,,,synthetic
2033-11-15 20:56:06.674943,,,,1198.56,,Insurance,Expense,,,,,,synthetic
2033-11-18 20:56:06.674943,,,,2069.6,,Entertainment,Expense,,,,,,synthetic
2033-11-27 20:56:06.674943,,,,4315.01,,Bonus,Income,,,,,,synthetic
2033-11-30 20:56:06.674943,,,,2041.87,,Debt,Expense,,,,,,synthetic
2033-12-05 20:56:06.674943,,,,3952.03,,Gift,Income,,,,,,synthetic
2033-12-07 20:56:06.674943,,,,2599.24,,Insurance,Expense,,,,,,synthetic
2034-01-06 20:56:06.674943,,,,3858.3,,Salary,Income,,,,,,synthetic
2034-01-08 20:56:06.674943,,,,1864.13,,Transport,Expense,,,,,,synthetic
2034-01-09 20:56:06.674943,,,,3039.23,,Salary,Income,,,,,,synthetic
2034-01-10 20:56:06.674943,,,,2742.04,,Tax Return,Income,,,,,,synthetic
2034-01-11 20:56:06.674943,,,,1812.23,,Pets,Expense,,,,,,synthetic
2034-01-11 20:56:06.674943,,,,3927.85,,Salary,Income,,,,,,synthetic
2034-01-16 20:56:06.674943,,,,1049.39,,Groceries,Expense,,,,,,synthetic
2034-02-22 20:56:06.674943,,,,2872.36,,Bonus,Income,,,,,,synthetic
2034-02-23 20:56:06.674943,,,,1627.87,,Insurance,Expense,,,,,,synthetic
2034-02-24 20:56:06.674943,,,,2209.61,,Bonus,Income,,,,,,synthetic
2034-02-25 20:56:06.674943,,,,3082.14,,Bonus,Income,,,,,,synthetic
2034-02-27 20:56:06.674943,,,,1224.55,,Education,Expense,,,,,,synthetic
2034-03-30 20:56:06.674943,,,,2412.93,,Tax Return,Income,,,,,,synthetic
2034-04-25 20:56:06.674943,,,,1115.87,,Debt,Expense,,,,,,synthetic
2034-05-04 20:56:06.674943,,,,3270.96,,Gift,Income,,,,,,synthetic
2034-05-07 20:56:06.674943,,,,2293.95,,Insurance,Expense,,,,,,synthetic
2034-05-10 20:56:06.674943,,,,3042.8,,Salary,Income,,,,,,synthetic
2034-05-15 20:56:06.674943,,,,500.0,,Food,Expense,,,,,,synthetic
2034-06-09 20:56:06.674943,,,,4795.13,,Tax Return,Income,,,,,,synthetic
2034-06-10 20:56:06.674943,,,,2810.02,,Insurance,Expense,,,,,,synthetic
2034-06-14 20:56:06.674943,,,,4283.36,,Tax Return,Income,,,,,,synthetic
2034-06-16 20:56:06.674943,,,,2207.65,,Transport,Expense,,,,,,synthetic
2034-06-26 20:56:06.674943,,,,5009.1,,Investment,Income,,,,,,synthetic
2034-07-01 20:56:06.674943,,,,2424.67,,Food,Expense,,,,,,synthetic
2034-08-18 20:56:06.674943,,,,4412.16,,Gift,Income,,,,,,synthetic
2034-08-19 20:56:06.674943,,,,1717.06,,Education,Expense,,,,,,synthetic
2034-09-13 20:56:06.674943,,,,2473.6,,Tax Return,Income,,,,,,synthetic
2034-09-16 20:56:06.674943,,,,2093.19,,Transport,Expense,,,,,,synthetic
2034-10-04 20:56:06.674943,,,,2473.13,,Salary,Income,,,,,,synthetic
2034-10-08 20:56:06.674943,,,,1540.46,,Subscriptions,Expense,,,,,,synthetic
2034-10-24 20:56:06.674943,,,,6089.21,,Investment,Income,,,,,,synthetic
2034-10-27 20:56:06.674943,,,,2641.58,,Groceries,Expense,,,,,,synthetic
2034-11-13 20:56:06.674943,,,,4354.05,,Bonus,Income,,,,,,synthetic
2034-11-16 20:56:06.674943,,,,2555.5,,Health,Expense,,,,,,synthetic
2034-12-21 20:56:06.674943,,,,3753.63,,Investment,Income,,,,,,synthetic
2034-12-24 20:56:06.674943,,,,2857.51,,Transport,Expense,,,,,,synthetic
2035-01-29 20:56:06.674943,,,,3826.15,,Investment,Income,,,,,,synthetic
2035-02-01 20:56:06.674943,,,,1307.05,,Rent,Expense,,,,,,synthetic
2035-02-26 20:56:06.674943,,,,2744.87,,Salary,Income,,,,,,synthetic
2035-04-02 20:56:06.674943,,,,3843.43,,Tax Return,Income,,,,,,synthetic
2035-04-05 20:56:06.674943,,,,1939.33,,Debt,Expense,,,,,,synthetic
